expid_x,peakid,highpoint,death,mhighpt,mo2none,mo2used,msuccess,psummiters
CHOY10315,CHOY,7600,False,True,True,False,True,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10316,CHOY,7600,False,True,True,False,True,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10317,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10318,CHOY,7600,False,True,True,False,True,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10318,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10319,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10319,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10320,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10321,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10322,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10322,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10323,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
MANA10304,MANA,5400,False,True,True,False,False,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10301,MANA,5400,False,False,True,False,False,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10301,MANA,5400,False,True,True,False,True,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10302,MANA,5400,False,False,True,False,False,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10302,MANA,5400,False,True,True,False,False,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10303,MANA,5400,False,True,True,False,True,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10305,MANA,5400,False,False,True,False,False,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10305,MANA,5400,False,True,True,False,True,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10306,MANA,5400,False,True,True,False,True,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10306,MANA,5400,False,False,True,False,False,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10307,MANA,5400,False,True,False,True,True,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10307,MANA,5400,False,False,True,False,False,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10309,MANA,5400,False,True,False,True,True,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
CHOY10321,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
MANA10308,MANA,5400,False,True,False,True,True,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10311,MANA,5400,False,False,True,False,False,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10311,MANA,5400,False,True,True,False,True,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
MANA10310,MANA,5400,False,True,True,False,False,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
ANN110110,ANN1,8091,False,False,True,False,False,"Maurice Herzog, Louis Lachenal"
ANN110110,ANN1,8091,False,True,True,False,False,"Maurice Herzog, Louis Lachenal"
LHOT10118,LHOT,8516,False,True,True,False,False,"Fritz Luchsinger, Ernst Reiss"
CHOY09360,CHOY,7600,False,True,False,True,True,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY09360,CHOY,7600,False,True,True,False,True,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
MANA10111,MANA,5400,False,True,True,False,False,"Toshio Imanishi, Gyaltsen Norbu Sherpa"
ANN110111,ANN1,8091,False,True,True,False,True,"Maurice Herzog, Louis Lachenal"
CHOY10117,CHOY,7600,False,True,True,False,True,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10117,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10324,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10325,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10326,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10326,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10327,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10327,CHOY,7600,True,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10328,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10328,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10328,CHOY,7600,False,False,False,True,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10329,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10329,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10330,CHOY,7600,False,False,False,True,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10330,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10331,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10331,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10332,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10333,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10333,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10334,CHOY,7600,False,True,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
CHOY10335,CHOY,7600,False,False,True,False,False,"Herbert Tichy, Sepp Jeochler, Pasang Dawa Lama"
